2026-07-14T17:29:53.2096111+00:00	AK-47 | Redline (Field-Tested)	20431	20790.8	74
2026-07-14T17:29:59.4742246+00:00	AK-47 | Blue Laminate (Field-Tested)	9906	9675.5	45
2026-07-14T17:30:05.6496718+00:00	AK-47 | Frontside Misty (Field-Tested)	10699	11519.81	85
2026-07-14T17:30:11.8516053+00:00	AK-47 | Point Disarray (Field-Tested)	8524	8542.09	110
2026-07-14T17:30:18.0637416+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3430	3419.23	275
2026-07-14T17:30:28.5234828+00:00	AK-47 | Slate (Field-Tested)	2744.38	2744.38	531
2026-07-14T17:30:34.7382506+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1744	1683.99	112
2026-07-14T17:30:40.8873660+00:00	AK-47 | Elite Build (Field-Tested)	1220	1210.67	336
2026-07-14T17:30:51.3463318+00:00	M4A4 | Desolate Space (Field-Tested)	8997.66	8997.66	99
2026-07-14T17:30:57.5128504+00:00	M4A1-S | Decimator (Field-Tested)	7919	7939.15	96
2026-07-14T17:31:03.6685366+00:00	M4A1-S | Basilisk (Field-Tested)	4884	4867.65	54
2026-07-14T17:31:14.0119804+00:00	M4A1-S | Nightmare (Field-Tested)	5760.45	5760.45	102
2026-07-14T17:31:20.1637680+00:00	M4A4 | Evil Daimyo (Field-Tested)	2198	2230.78	116
2026-07-14T17:31:26.3389437+00:00	AWP | Fever Dream (Field-Tested)	8271	7443.94	42
2026-07-14T17:31:32.5711780+00:00	AWP | Atheris (Field-Tested)	2963	3116.85	345
2026-07-14T17:31:38.7518696+00:00	AWP | Duality (Field-Tested)	2168	2160.77	397
2026-07-14T17:31:44.9529074+00:00	AWP | Mortis (Field-Tested)	2200	2186.67	215
2026-07-14T17:31:51.1455737+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12534	12647.84	31
2026-07-14T17:31:57.3374426+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3459	3611.19	180
2026-07-14T17:32:03.4743083+00:00	Glock-18 | Water Elemental (Field-Tested)	12568	12417.61	47
2026-07-14T17:32:09.6349003+00:00	Glock-18 | Vogue (Field-Tested)	2353	2375.52	275
2026-07-14T17:32:15.8151337+00:00	USP-S | Cortex (Field-Tested)	2405	2516.93	214
2026-07-14T17:32:21.9669280+00:00	P250 | Asiimov (Field-Tested)	7367	6879.31	31
2026-07-14T17:32:28.1533074+00:00	Tec-9 | Fuel Injector (Field-Tested)	7305	7443.82	16
2026-07-14T17:32:34.3438313+00:00	SG 553 | Cyrex (Field-Tested)	2850	2692.65	14
2026-07-14T17:53:00.6764215+00:00	AK-47 | Redline (Field-Tested)	20790.8	20790.8	74
2026-07-14T17:53:06.9252785+00:00	AK-47 | Blue Laminate (Field-Tested)	9693	9675.5	45
2026-07-14T17:53:13.0221926+00:00	AK-47 | Frontside Misty (Field-Tested)	10497	11519.81	85
2026-07-14T17:53:19.1595447+00:00	AK-47 | Point Disarray (Field-Tested)	8524	8542.09	110
2026-07-14T17:53:25.2804029+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3494	3419.23	275
2026-07-14T17:53:31.4128970+00:00	AK-47 | Slate (Field-Tested)	2826	2744.38	531
2026-07-14T17:53:37.5294368+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1694	1683.99	112
2026-07-14T17:53:43.7155695+00:00	AK-47 | Elite Build (Field-Tested)	1198	1210.67	336
2026-07-14T17:53:49.8308655+00:00	M4A4 | Desolate Space (Field-Tested)	8775	8997.66	99
2026-07-14T17:53:55.9499031+00:00	M4A1-S | Decimator (Field-Tested)	8300	7939.15	96
2026-07-14T17:54:02.0499044+00:00	M4A1-S | Basilisk (Field-Tested)	4873	4867.65	54
2026-07-14T17:54:08.2919236+00:00	M4A1-S | Nightmare (Field-Tested)	5883	5760.45	102
2026-07-14T17:54:14.4011919+00:00	M4A4 | Evil Daimyo (Field-Tested)	2192	2230.78	116
2026-07-14T17:54:20.6425595+00:00	AWP | Fever Dream (Field-Tested)	8259	7443.94	42
2026-07-14T17:54:26.7517854+00:00	AWP | Atheris (Field-Tested)	3000	3116.85	345
2026-07-14T17:54:32.9228729+00:00	AWP | Duality (Field-Tested)	2168	2160.77	397
2026-07-14T17:54:39.0523136+00:00	AWP | Mortis (Field-Tested)	2229	2186.67	215
2026-07-14T17:54:45.1859434+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12534	12647.84	31
2026-07-14T17:54:55.3937046+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3611.19	3611.19	180
2026-07-14T17:55:01.5123152+00:00	Glock-18 | Water Elemental (Field-Tested)	12568	12417.61	47
2026-07-14T17:55:07.6299708+00:00	Glock-18 | Vogue (Field-Tested)	2366	2375.52	275
2026-07-14T17:55:13.7431700+00:00	USP-S | Cortex (Field-Tested)	2459	2516.93	214
2026-07-14T17:55:23.9656400+00:00	P250 | Asiimov (Field-Tested)	6879.31	6879.31	31
2026-07-14T17:55:30.1064286+00:00	Tec-9 | Fuel Injector (Field-Tested)	7305	7443.82	16
2026-07-14T17:55:36.2126903+00:00	SG 553 | Cyrex (Field-Tested)	2850	2692.65	14
2026-07-14T18:05:07.1462695+00:00	AK-47 | Redline (Field-Tested)	19811	20790.8	74
2026-07-14T18:05:13.5047866+00:00	AK-47 | Blue Laminate (Field-Tested)	9906	9675.5	45
2026-07-14T18:05:19.6884220+00:00	AK-47 | Frontside Misty (Field-Tested)	9967	11519.81	85
2026-07-14T18:05:26.0447054+00:00	AK-47 | Point Disarray (Field-Tested)	8524	8542.09	110
2026-07-14T18:05:36.3502511+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3419.23	3419.23	275
2026-07-14T18:05:42.5209344+00:00	AK-47 | Slate (Field-Tested)	2770	2744.38	531
2026-07-14T18:05:48.6778804+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1694	1683.99	112
2026-07-14T18:05:54.8230751+00:00	AK-47 | Elite Build (Field-Tested)	1197	1210.67	336
2026-07-14T18:06:01.0143327+00:00	M4A4 | Desolate Space (Field-Tested)	8732	8997.66	99
2026-07-14T18:06:07.1715752+00:00	M4A1-S | Decimator (Field-Tested)	8300	7939.15	96
2026-07-14T18:06:13.3323872+00:00	M4A1-S | Basilisk (Field-Tested)	4873	4867.65	54
2026-07-14T18:06:19.4987185+00:00	M4A1-S | Nightmare (Field-Tested)	5883	5760.45	102
2026-07-14T18:06:25.6949919+00:00	M4A4 | Evil Daimyo (Field-Tested)	2192	2230.78	116
2026-07-14T18:06:31.9173317+00:00	AWP | Fever Dream (Field-Tested)	8224	7443.94	42
2026-07-14T18:06:38.1149328+00:00	AWP | Atheris (Field-Tested)	3004	3116.85	345
2026-07-14T18:06:44.2878259+00:00	AWP | Duality (Field-Tested)	2168	2160.77	397
2026-07-14T18:06:50.4093049+00:00	AWP | Mortis (Field-Tested)	2233	2186.67	215
2026-07-14T18:06:56.6105812+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12534	12647.84	31
2026-07-14T18:07:07.0158545+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3611.19	3611.19	180
2026-07-14T18:07:17.4094413+00:00	Glock-18 | Water Elemental (Field-Tested)	12417.61	12417.61	47
2026-07-14T18:07:23.6470648+00:00	Glock-18 | Vogue (Field-Tested)	2339	2375.52	275
2026-07-14T18:07:29.8402096+00:00	USP-S | Cortex (Field-Tested)	2458	2516.93	214
2026-07-14T18:07:36.0691091+00:00	P250 | Asiimov (Field-Tested)	7367	6879.31	31
2026-07-14T18:07:42.2547588+00:00	Tec-9 | Fuel Injector (Field-Tested)	7305	7443.82	16
2026-07-14T18:07:48.4284476+00:00	SG 553 | Cyrex (Field-Tested)	2850	2692.65	14
2026-07-14T18:20:12.5581899+00:00	AK-47 | Redline (Field-Tested)	20249	20790.8	73
2026-07-14T18:20:18.6821803+00:00	AK-47 | Blue Laminate (Field-Tested)	9906	8712.16	47
