2026-06-19T22:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	8709	8709	1
2026-06-19T22:00:00.000Z	P250 | Asiimov (Field-Tested)	7323	7323	1
2026-06-19T22:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7100	7100	2
2026-06-19T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9531	9531	3
2026-06-19T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1239	1239	20
2026-06-19T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1752	1752	6
2026-06-19T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	11166	11166	7
2026-06-19T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3562	3562	15
2026-06-19T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8757	8757	5
2026-06-19T23:00:00.000Z	AK-47 | Redline (Field-Tested)	22459	22459	4
2026-06-19T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2793	2793	29
2026-06-19T23:00:00.000Z	AWP | Atheris (Field-Tested)	3130	3130	20
2026-06-19T23:00:00.000Z	AWP | Duality (Field-Tested)	2137	2137	24
2026-06-19T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8099	8099	2
2026-06-19T23:00:00.000Z	AWP | Mortis (Field-Tested)	2261	2261	11
2026-06-19T23:00:00.000Z	AWP | PAW (Field-Tested)	1509	1509	6
2026-06-19T23:00:00.000Z	AWP | Phobos (Field-Tested)	1482	1482	9
2026-06-19T23:00:00.000Z	AWP | Worm God (Field-Tested)	1691	1691	5
2026-06-19T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12966	12966	1
2026-06-19T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3641	3641	12
2026-06-19T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2351	2351	13
2026-06-19T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11507	11507	1
2026-06-19T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5456	5456	2
2026-06-19T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8763	8763	8
2026-06-19T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	8933	8933	3
2026-06-19T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	9457	9457	10
2026-06-19T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2161	2161	7
2026-06-19T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3905	3905	2
2026-06-19T23:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2895	2895	1
2026-06-19T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7100	7100	1
2026-06-19T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2364	2364	12
2026-06-19T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2379	2379	2
2026-06-19T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1562	1562	2
2026-06-20T22:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	12463	12463	3
2026-06-20T22:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7730	7730	3
2026-06-20T22:00:00.000Z	P250 | Asiimov (Field-Tested)	7261	7261	1
2026-06-20T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1273	1273	14
2026-06-20T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1761	1761	3
2026-06-20T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	10898	10898	4
2026-06-20T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3376	3376	20
2026-06-20T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8902	8902	3
2026-06-20T23:00:00.000Z	AK-47 | Redline (Field-Tested)	22455	22455	4
2026-06-20T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2928	2928	26
2026-06-20T23:00:00.000Z	AWP | Atheris (Field-Tested)	3056	3056	22
2026-06-20T23:00:00.000Z	AWP | Duality (Field-Tested)	2118	2118	32
2026-06-20T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8160	8160	3
2026-06-20T23:00:00.000Z	AWP | Mortis (Field-Tested)	2291	2291	13
2026-06-20T23:00:00.000Z	AWP | PAW (Field-Tested)	1507	1507	8
2026-06-20T23:00:00.000Z	AWP | Phobos (Field-Tested)	1568	1568	14
2026-06-20T23:00:00.000Z	AWP | Worm God (Field-Tested)	1662	1662	11
2026-06-20T23:00:00.000Z	Desert Eagle | Kumicho Dragon (Field-Tested)	12352	12352	2
2026-06-20T23:00:00.000Z	Desert Eagle | Mecha Industries (Field-Tested)	3717	3717	13
2026-06-20T23:00:00.000Z	Glock-18 | Vogue (Field-Tested)	2375	2375	16
2026-06-20T23:00:00.000Z	Glock-18 | Water Elemental (Field-Tested)	11644	11644	3
2026-06-20T23:00:00.000Z	M4A1-S | Basilisk (Field-Tested)	5441	5441	3
2026-06-20T23:00:00.000Z	M4A1-S | Decimator (Field-Tested)	8092	8092	4
2026-06-20T23:00:00.000Z	M4A1-S | Nightmare (Field-Tested)	6746	6746	4
2026-06-20T23:00:00.000Z	M4A4 | Desolate Space (Field-Tested)	9268	9268	6
2026-06-20T23:00:00.000Z	M4A4 | Evil Daimyo (Field-Tested)	2324	2324	8
2026-06-20T23:00:00.000Z	M4A4 | Griffin (Field-Tested)	3739	3739	8
2026-06-20T23:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2740	2740	1
2026-06-20T23:00:00.000Z	Tec-9 | Fuel Injector (Field-Tested)	7418	7418	4
2026-06-20T23:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	7413	7413	1
2026-06-20T23:00:00.000Z	USP-S | Cortex (Field-Tested)	2397	2397	13
2026-06-20T23:00:00.000Z	USP-S | Cyrex (Field-Tested)	2353	2353	2
2026-06-20T23:00:00.000Z	USP-S | Guardian (Field-Tested)	1553	1553	1
2026-06-21T19:00:00.000Z	SG 553 | Cyrex (Field-Tested)	2960	2960	1
2026-06-21T22:00:00.000Z	Five-SeveN | Monkey Business (Field-Tested)	7076	7076	2
2026-06-21T22:00:00.000Z	UMP-45 | Primal Saber (Field-Tested)	6781	6781	1
2026-06-21T23:00:00.000Z	AK-47 | Blue Laminate (Field-Tested)	9526	9526	3
2026-06-21T23:00:00.000Z	AK-47 | Elite Build (Field-Tested)	1225	1225	21
2026-06-21T23:00:00.000Z	AK-47 | Emerald Pinstripe (Field-Tested)	1710	1710	3
2026-06-21T23:00:00.000Z	AK-47 | Frontside Misty (Field-Tested)	12419	12419	4
2026-06-21T23:00:00.000Z	AK-47 | Phantom Disruptor (Field-Tested)	3634	3634	14
2026-06-21T23:00:00.000Z	AK-47 | Point Disarray (Field-Tested)	8985	8985	7
2026-06-21T23:00:00.000Z	AK-47 | Redline (Field-Tested)	20116	20116	3
2026-06-21T23:00:00.000Z	AK-47 | Slate (Field-Tested)	2902	2902	37
2026-06-21T23:00:00.000Z	AWP | Atheris (Field-Tested)	2980	2980	14
2026-06-21T23:00:00.000Z	AWP | Duality (Field-Tested)	2177	2177	23
2026-06-21T23:00:00.000Z	AWP | Fever Dream (Field-Tested)	8563	8563	5
2026-06-21T23:00:00.000Z	AWP | Mortis (Field-Tested)	2455	2455	12
2026-06-21T23:00:00.000Z	AWP | PAW (Field-Tested)	1699	1699	2
2026-06-21T23:00:00.000Z	AWP | Phobos (Field-Tested)	1482	1482	7
