2026-07-16T09:33:56.2863206+00:00	AK-47 | Redline (Field-Tested)	20258	19910.76	72
2026-07-16T09:34:02.5001053+00:00	AK-47 | Blue Laminate (Field-Tested)	9498	9367.84	45
2026-07-16T09:34:08.7138802+00:00	AK-47 | Frontside Misty (Field-Tested)	10423	10698.69	104
2026-07-16T09:34:14.9009710+00:00	AK-47 | Point Disarray (Field-Tested)	8555	8559.9	106
2026-07-16T09:34:21.1001624+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3581	3592.51	266
2026-07-16T09:34:27.2642046+00:00	AK-47 | Slate (Field-Tested)	2781	2967.41	569
2026-07-16T09:34:33.4462134+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1610.65	119
2026-07-16T09:34:39.6052507+00:00	AK-47 | Elite Build (Field-Tested)	1147	1189.56	456
2026-07-16T09:34:45.7729117+00:00	M4A4 | Desolate Space (Field-Tested)	9221	8565.61	117
2026-07-16T09:34:51.9053506+00:00	M4A1-S | Decimator (Field-Tested)	8172	7891.5	89
2026-07-16T09:34:58.0570748+00:00	M4A1-S | Basilisk (Field-Tested)	5596	5654.86	44
2026-07-16T09:35:04.2583009+00:00	M4A1-S | Nightmare (Field-Tested)	5977	5379.97	94
2026-07-16T09:35:14.5519721+00:00	M4A4 | Evil Daimyo (Field-Tested)	2359.19	2359.19	123
2026-07-16T09:35:20.7146149+00:00	M4A4 | Griffin (Field-Tested)	2579	2511.42	63
2026-07-16T09:35:31.0269302+00:00	AWP | Fever Dream (Field-Tested)	7949.82	7949.82	60
2026-07-16T09:35:41.3603372+00:00	AWP | Atheris (Field-Tested)	3149.5	3149.5	359
2026-07-16T09:35:47.5186482+00:00	AWP | Duality (Field-Tested)	2277	2222.67	492
2026-07-16T09:35:57.8141547+00:00	AWP | Mortis (Field-Tested)	2282.58	2282.58	255
2026-07-16T09:36:03.9580002+00:00	AWP | Worm God (Field-Tested)	1671	1573.76	220
2026-07-16T09:36:10.1276957+00:00	AWP | Phobos (Field-Tested)	1312	1319.54	161
2026-07-16T09:36:16.3663078+00:00	AWP | PAW (Field-Tested)	1331	1346.92	176
2026-07-16T09:36:22.5740722+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12087	11994.22	28
2026-07-16T09:36:28.7299789+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3475	3831.86	189
2026-07-16T09:36:34.8948758+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	11956.53	37
2026-07-16T09:36:41.0577722+00:00	Glock-18 | Vogue (Field-Tested)	2629	2639.09	314
2026-07-16T09:36:47.2246045+00:00	USP-S | Cortex (Field-Tested)	2339	2530.54	265
2026-07-16T09:36:53.3657330+00:00	USP-S | Cyrex (Field-Tested)	2438	2240.08	94
2026-07-16T09:37:03.6726845+00:00	USP-S | Guardian (Field-Tested)	1413.29	1413.29	25
2026-07-16T09:37:09.8472197+00:00	P250 | Asiimov (Field-Tested)	7373	7485.22	44
2026-07-16T09:37:15.9946401+00:00	Tec-9 | Fuel Injector (Field-Tested)	7343	7326.53	33
2026-07-16T09:37:22.1432325+00:00	Five-SeveN | Monkey Business (Field-Tested)	7419	7372.73	41
2026-07-16T09:37:28.3437917+00:00	SG 553 | Cyrex (Field-Tested)	2964	2421.46	11
2026-07-16T09:37:34.5441658+00:00	UMP-45 | Primal Saber (Field-Tested)	7674	7538.09	32
2026-07-16T09:37:40.7764204+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1572	1558.01	60
2026-07-16T09:37:46.9637736+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1610.65	119
2026-07-16T09:48:55.8304624+00:00	AK-47 | Redline (Field-Tested)	20258	19910.76	72
2026-07-16T09:49:02.0366986+00:00	AK-47 | Blue Laminate (Field-Tested)	9498	9367.84	45
2026-07-16T09:49:08.2087566+00:00	AK-47 | Frontside Misty (Field-Tested)	10423	10698.69	104
2026-07-16T09:49:14.3755902+00:00	AK-47 | Point Disarray (Field-Tested)	8509	8559.9	106
2026-07-16T09:49:20.5620365+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3658	3592.51	266
2026-07-16T09:49:26.7681297+00:00	AK-47 | Slate (Field-Tested)	2865	2967.41	569
2026-07-16T09:49:32.9268121+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1610.65	119
2026-07-16T09:49:39.1046256+00:00	AK-47 | Elite Build (Field-Tested)	1151	1189.56	456
2026-07-16T09:49:45.2687904+00:00	M4A4 | Desolate Space (Field-Tested)	8664	8565.61	117
2026-07-16T09:49:51.4558837+00:00	M4A1-S | Decimator (Field-Tested)	8172	7891.5	89
2026-07-16T09:49:57.6156896+00:00	M4A1-S | Basilisk (Field-Tested)	5596	5654.86	44
2026-07-16T09:50:03.7803463+00:00	M4A1-S | Nightmare (Field-Tested)	5977	5379.97	94
2026-07-16T09:50:09.9911040+00:00	M4A4 | Evil Daimyo (Field-Tested)	2291	2359.19	123
2026-07-16T09:50:16.1265260+00:00	M4A4 | Griffin (Field-Tested)	2579	2511.42	63
2026-07-16T09:50:22.2848854+00:00	AWP | Fever Dream (Field-Tested)	8162	7949.82	60
2026-07-16T09:50:28.4447995+00:00	AWP | Atheris (Field-Tested)	3034	3149.5	359
2026-07-16T09:50:34.6068917+00:00	AWP | Duality (Field-Tested)	2239	2222.67	492
2026-07-16T09:50:40.7663247+00:00	AWP | Mortis (Field-Tested)	2279	2282.58	255
2026-07-16T09:50:46.9592047+00:00	AWP | Worm God (Field-Tested)	1662	1573.76	220
2026-07-16T09:50:53.1065506+00:00	AWP | Phobos (Field-Tested)	1379	1319.54	161
2026-07-16T09:50:59.2789487+00:00	AWP | PAW (Field-Tested)	1331	1346.92	176
2026-07-16T09:51:05.4558242+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12087	11994.22	28
2026-07-16T09:51:11.5792845+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3475	3831.86	189
2026-07-16T09:51:17.7274906+00:00	Glock-18 | Water Elemental (Field-Tested)	12371	11956.53	37
2026-07-16T09:51:23.9063179+00:00	Glock-18 | Vogue (Field-Tested)	2692	2639.09	314
2026-07-16T09:51:30.0452755+00:00	USP-S | Cortex (Field-Tested)	2339	2530.54	265
2026-07-16T09:51:36.1842141+00:00	USP-S | Cyrex (Field-Tested)	2438	2240.08	94
2026-07-16T09:51:42.3192052+00:00	USP-S | Guardian (Field-Tested)	1439	1413.29	25
2026-07-16T09:51:48.4817232+00:00	P250 | Asiimov (Field-Tested)	7553	7485.22	44
2026-07-16T09:51:54.6302124+00:00	Tec-9 | Fuel Injector (Field-Tested)	7337	7326.53	33
2026-07-16T09:52:00.7742744+00:00	Five-SeveN | Monkey Business (Field-Tested)	7419	7372.73	41
2026-07-16T09:52:06.9277056+00:00	SG 553 | Cyrex (Field-Tested)	2964	2421.46	11
2026-07-16T09:52:13.1124602+00:00	UMP-45 | Primal Saber (Field-Tested)	7674	7538.09	32
2026-07-16T09:52:19.3649345+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1572	1558.01	60
2026-07-16T09:52:25.5737182+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1610.65	119
2026-07-16T10:03:56.4483120+00:00	AK-47 | Redline (Field-Tested)	20258	19910.76	72
2026-07-16T10:04:06.8199761+00:00	AK-47 | Blue Laminate (Field-Tested)	9498	9367.84	45
2026-07-16T10:04:13.0174182+00:00	AK-47 | Frontside Misty (Field-Tested)	10423	10698.69	104
2026-07-16T10:04:19.1953032+00:00	AK-47 | Point Disarray (Field-Tested)	8507	8559.9	106
2026-07-16T10:04:25.3479944+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3644	3592.51	266
2026-07-16T10:04:31.4879506+00:00	AK-47 | Slate (Field-Tested)	2865	2967.41	569
2026-07-16T10:04:37.6643386+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1610.65	119
2026-07-16T10:04:43.8263100+00:00	AK-47 | Elite Build (Field-Tested)	1151	1189.56	456
2026-07-16T10:04:50.0233343+00:00	M4A4 | Desolate Space (Field-Tested)	8664	8565.61	117
2026-07-16T10:04:56.1647403+00:00	M4A1-S | Decimator (Field-Tested)	8172	7891.5	89
2026-07-16T10:05:02.3244060+00:00	M4A1-S | Basilisk (Field-Tested)	5596	5654.86	44
2026-07-16T10:05:08.5115887+00:00	M4A1-S | Nightmare (Field-Tested)	5977	5379.97	94
2026-07-16T10:05:14.6892355+00:00	M4A4 | Evil Daimyo (Field-Tested)	2291	2359.19	123
2026-07-16T10:05:20.8973109+00:00	M4A4 | Griffin (Field-Tested)	2579	2511.42	63
2026-07-16T10:05:27.1390854+00:00	AWP | Fever Dream (Field-Tested)	8365	7949.82	60
2026-07-16T10:05:33.3473880+00:00	AWP | Atheris (Field-Tested)	3013	3149.5	359
2026-07-16T10:05:43.6577318+00:00	AWP | Duality (Field-Tested)	2222.67	2222.67	492
2026-07-16T10:05:49.8281477+00:00	AWP | Mortis (Field-Tested)	2297	2282.58	255
2026-07-16T10:06:00.1942285+00:00	AWP | Worm God (Field-Tested)	1573.76	1573.76	220
2026-07-16T10:06:06.4085909+00:00	AWP | Phobos (Field-Tested)	1372	1319.54	161
2026-07-16T10:06:12.5582435+00:00	AWP | PAW (Field-Tested)	1331	1346.92	176
2026-07-16T10:06:18.7156129+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12087	11994.22	28
2026-07-16T10:06:24.9043733+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3474	3831.86	189
2026-07-16T10:06:31.1060904+00:00	Glock-18 | Water Elemental (Field-Tested)	12371	11956.53	37
2026-07-16T10:06:37.2757571+00:00	Glock-18 | Vogue (Field-Tested)	2482	2639.09	314
2026-07-16T10:06:43.4369624+00:00	USP-S | Cortex (Field-Tested)	2531	2530.54	265
2026-07-16T10:06:49.5913239+00:00	USP-S | Cyrex (Field-Tested)	2438	2240.08	94
2026-07-16T10:06:55.7542168+00:00	USP-S | Guardian (Field-Tested)	1439	1413.29	25
2026-07-16T10:07:01.9656387+00:00	P250 | Asiimov (Field-Tested)	7574	7485.22	44
2026-07-16T10:07:08.1463847+00:00	Tec-9 | Fuel Injector (Field-Tested)	7337	7326.53	33
2026-07-16T10:07:14.2950158+00:00	Five-SeveN | Monkey Business (Field-Tested)	7419	7372.73	41
2026-07-16T10:07:20.4985791+00:00	SG 553 | Cyrex (Field-Tested)	2964	2421.46	11
2026-07-16T10:07:26.6728831+00:00	UMP-45 | Primal Saber (Field-Tested)	7674	7538.09	32
2026-07-16T10:07:32.9615862+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1564	1558.01	60
2026-07-16T10:07:39.1209871+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1610.65	119
2026-07-16T10:18:55.9836991+00:00	AK-47 | Redline (Field-Tested)	20258	22084.85	74
2026-07-16T10:19:02.1450604+00:00	AK-47 | Blue Laminate (Field-Tested)	9498	9428.97	44
2026-07-16T10:19:08.3685439+00:00	AK-47 | Frontside Misty (Field-Tested)	10169	9996.75	102
2026-07-16T10:19:14.5094028+00:00	AK-47 | Point Disarray (Field-Tested)	8497	8599.92	107
2026-07-16T10:19:20.6685206+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3657	3606.01	267
2026-07-16T10:19:26.8272537+00:00	AK-47 | Slate (Field-Tested)	2830	3016.29	577
2026-07-16T10:19:33.0836170+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1605	1603.84	119
2026-07-16T10:19:39.2519584+00:00	AK-47 | Elite Build (Field-Tested)	1209	1168.51	454
2026-07-16T10:19:45.4254346+00:00	M4A4 | Desolate Space (Field-Tested)	8664	9220.83	112
2026-07-16T10:19:51.5640858+00:00	M4A1-S | Decimator (Field-Tested)	8172	7891.5	87
2026-07-16T10:19:57.7124049+00:00	M4A1-S | Basilisk (Field-Tested)	5596	5585.67	45
2026-07-16T10:20:08.0155385+00:00	M4A1-S | Nightmare (Field-Tested)	5705.03	5705.03	94
2026-07-16T10:20:18.3549814+00:00	M4A4 | Evil Daimyo (Field-Tested)	2181.93	2181.93	121
2026-07-16T10:20:24.4978402+00:00	M4A4 | Griffin (Field-Tested)	2579	2562.79	64
2026-07-16T10:20:30.6490918+00:00	AWP | Fever Dream (Field-Tested)	7993	8152.49	62
2026-07-16T10:20:36.8092966+00:00	AWP | Atheris (Field-Tested)	3230	3191.09	359
2026-07-16T10:20:47.1341273+00:00	AWP | Duality (Field-Tested)	2289.67	2289.67	498
2026-07-16T10:20:53.3182910+00:00	AWP | Mortis (Field-Tested)	2297	2287.01	251
2026-07-16T10:20:59.5114430+00:00	AWP | Worm God (Field-Tested)	1486	1662.99	221
2026-07-16T10:21:05.6948659+00:00	AWP | Phobos (Field-Tested)	1430	1379.05	161
2026-07-16T10:21:11.8765415+00:00	AWP | PAW (Field-Tested)	1400	1372.21	176
2026-07-16T10:21:18.1076988+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12375	12092.38	29
2026-07-16T10:21:24.2650416+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3400	3400	191
2026-07-16T10:21:30.4600107+00:00	Glock-18 | Water Elemental (Field-Tested)	12365	11089.71	38
2026-07-16T10:21:36.6139679+00:00	Glock-18 | Vogue (Field-Tested)	2482	2641.42	302
2026-07-16T10:21:42.7655874+00:00	USP-S | Cortex (Field-Tested)	2531	2468.57	264
2026-07-16T10:21:48.9046333+00:00	USP-S | Cyrex (Field-Tested)	2438	2240.08	93
2026-07-16T10:21:55.0714651+00:00	USP-S | Guardian (Field-Tested)	1439	1413.29	24
2026-07-16T10:22:01.2378250+00:00	P250 | Asiimov (Field-Tested)	7569	7306.52	46
2026-07-16T10:22:07.4033250+00:00	Tec-9 | Fuel Injector (Field-Tested)	7334	7326.53	29
2026-07-16T10:22:13.5524873+00:00	Five-SeveN | Monkey Business (Field-Tested)	7414	6934.6	42
2026-07-16T10:22:19.7237991+00:00	SG 553 | Cyrex (Field-Tested)	2964	2763.9	12
