2026-08-02T21:19:46.6978492+00:00	AK-47 | Redline (Field-Tested)	19925	19972.62	87
2026-08-02T21:19:52.7832658+00:00	AK-47 | Blue Laminate (Field-Tested)	9942	9836.66	34
2026-08-02T21:19:58.9315167+00:00	AK-47 | Frontside Misty (Field-Tested)	10498	10677.83	119
2026-08-02T21:20:05.0326676+00:00	AK-47 | Point Disarray (Field-Tested)	8853	9571.05	125
2026-08-02T21:20:11.1539163+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3555	3548.04	269
2026-08-02T21:20:17.2916384+00:00	AK-47 | Slate (Field-Tested)	2803	3080.01	596
2026-08-02T21:20:23.3885950+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1550	1588.4	117
2026-08-02T21:20:29.5279501+00:00	AK-47 | Elite Build (Field-Tested)	1378	1242.38	412
2026-08-02T21:20:35.6114467+00:00	M4A4 | Desolate Space (Field-Tested)	8807	8800.91	100
2026-08-02T21:20:41.7007212+00:00	M4A1-S | Decimator (Field-Tested)	8347	8213.36	104
2026-08-02T21:20:47.8329904+00:00	M4A1-S | Basilisk (Field-Tested)	6260	6404.77	63
2026-08-02T21:20:53.9884546+00:00	M4A1-S | Nightmare (Field-Tested)	6087	5960.9	116
2026-08-02T21:21:00.1415228+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2298.87	122
2026-08-02T21:21:06.2735330+00:00	M4A4 | Griffin (Field-Tested)	2379	2528.11	46
2026-08-02T21:21:12.3935834+00:00	AWP | Fever Dream (Field-Tested)	7962	7520.31	57
2026-08-02T21:21:18.5134200+00:00	AWP | Atheris (Field-Tested)	2934	2942.73	357
2026-08-02T21:21:24.6208591+00:00	AWP | Duality (Field-Tested)	2297	2296.24	465
2026-08-02T21:21:30.7635773+00:00	AWP | Mortis (Field-Tested)	2371	2332.11	208
2026-08-02T21:21:36.8838593+00:00	AWP | Worm God (Field-Tested)	1520	1555.91	261
2026-08-02T21:21:43.0050268+00:00	AWP | Phobos (Field-Tested)	1475	1486.03	171
2026-08-02T21:21:49.1213317+00:00	AWP | PAW (Field-Tested)	1366	1363.17	204
2026-08-02T21:21:55.2089206+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12035.78	43
2026-08-02T21:22:01.3223849+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3580	3498.12	227
2026-08-02T21:22:07.5107817+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	13061.72	61
2026-08-02T21:22:13.6493315+00:00	Glock-18 | Vogue (Field-Tested)	2600	2435.61	333
2026-08-02T21:22:19.8055284+00:00	USP-S | Cortex (Field-Tested)	2392	2410.42	270
2026-08-02T21:22:25.9593113+00:00	USP-S | Cyrex (Field-Tested)	2348	2322.62	70
2026-08-02T21:22:32.1540070+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T21:22:38.2459148+00:00	P250 | Asiimov (Field-Tested)	7981	7923.46	47
2026-08-02T21:22:44.3437478+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7651.79	19
2026-08-02T21:22:50.4277893+00:00	Five-SeveN | Monkey Business (Field-Tested)	7918	7916.1	47
2026-08-02T21:22:56.5597484+00:00	SG 553 | Cyrex (Field-Tested)	2981	2987.57	13
2026-08-02T21:23:02.6568371+00:00	UMP-45 | Primal Saber (Field-Tested)	7723	7973.08	29
2026-08-02T21:23:09.8286709+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1438	1364.21	71
2026-08-02T21:23:16.0010740+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1520	1588.4	117
2026-08-02T21:23:22.0937127+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T21:34:46.1555281+00:00	AK-47 | Redline (Field-Tested)	19925	19972.62	87
2026-08-02T21:34:52.3325630+00:00	AK-47 | Blue Laminate (Field-Tested)	9942	9836.66	34
2026-08-02T21:34:58.4354928+00:00	AK-47 | Frontside Misty (Field-Tested)	10469	10677.83	119
2026-08-02T21:35:04.6224242+00:00	AK-47 | Point Disarray (Field-Tested)	8853	9571.05	125
2026-08-02T21:35:10.7844153+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3730	3548.04	269
2026-08-02T21:35:16.9352552+00:00	AK-47 | Slate (Field-Tested)	2896	3080.01	596
2026-08-02T21:35:23.1822069+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1550	1588.4	117
2026-08-02T21:35:29.4151199+00:00	AK-47 | Elite Build (Field-Tested)	1290	1242.38	412
2026-08-02T21:35:35.5537415+00:00	M4A4 | Desolate Space (Field-Tested)	8807	8800.91	100
2026-08-02T21:35:41.6592179+00:00	M4A1-S | Decimator (Field-Tested)	8347	8213.36	104
2026-08-02T21:35:47.7707523+00:00	M4A1-S | Basilisk (Field-Tested)	6253	6404.77	63
2026-08-02T21:35:53.8938911+00:00	M4A1-S | Nightmare (Field-Tested)	6087	5960.9	116
2026-08-02T21:36:00.0222054+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2298.87	122
2026-08-02T21:36:06.2301180+00:00	M4A4 | Griffin (Field-Tested)	2379	2528.11	46
2026-08-02T21:36:12.5224610+00:00	AWP | Fever Dream (Field-Tested)	7962	7520.31	57
2026-08-02T21:36:18.6101449+00:00	AWP | Atheris (Field-Tested)	3039	2942.73	357
2026-08-02T21:36:24.6833998+00:00	AWP | Duality (Field-Tested)	2371	2296.24	465
2026-08-02T21:36:30.9019234+00:00	AWP | Mortis (Field-Tested)	2508	2332.11	208
2026-08-02T21:36:37.0670401+00:00	AWP | Worm God (Field-Tested)	1491	1555.91	261
2026-08-02T21:36:43.1900151+00:00	AWP | Phobos (Field-Tested)	1475	1486.03	171
2026-08-02T21:36:49.3053010+00:00	AWP | PAW (Field-Tested)	1438	1363.17	204
2026-08-02T21:36:55.4169413+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12035.78	43
2026-08-02T21:37:01.5433139+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3574	3498.12	227
2026-08-02T21:37:07.6821535+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	13061.72	61
2026-08-02T21:37:13.8086426+00:00	Glock-18 | Vogue (Field-Tested)	2519	2435.61	333
2026-08-02T21:37:19.9007881+00:00	USP-S | Cortex (Field-Tested)	2442	2410.42	270
2026-08-02T21:37:25.9736196+00:00	USP-S | Cyrex (Field-Tested)	2348	2322.62	70
2026-08-02T21:37:32.0857262+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T21:37:38.2568665+00:00	P250 | Asiimov (Field-Tested)	7980	7923.46	47
2026-08-02T21:37:44.3332216+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7651.79	19
2026-08-02T21:37:50.4534700+00:00	Five-SeveN | Monkey Business (Field-Tested)	7918	7916.1	47
2026-08-02T21:37:56.5414034+00:00	SG 553 | Cyrex (Field-Tested)	2852	2987.57	13
2026-08-02T21:38:02.6984800+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7973.08	29
2026-08-02T21:38:09.8041499+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1438	1364.21	71
2026-08-02T21:38:15.8770064+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1550	1588.4	117
2026-08-02T21:38:22.0207181+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T21:49:46.2101042+00:00	AK-47 | Redline (Field-Tested)	18650	19972.62	87
2026-08-02T21:49:52.3910431+00:00	AK-47 | Blue Laminate (Field-Tested)	9942	9836.66	34
2026-08-02T21:49:58.5101497+00:00	AK-47 | Frontside Misty (Field-Tested)	10500	10677.83	119
2026-08-02T21:50:04.7728691+00:00	AK-47 | Point Disarray (Field-Tested)	8902	9571.05	125
2026-08-02T21:50:10.8997372+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3730	3548.04	269
2026-08-02T21:50:17.0419568+00:00	AK-47 | Slate (Field-Tested)	3039	3080.01	596
2026-08-02T21:50:23.1230550+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1550	1588.4	117
2026-08-02T21:50:29.2170329+00:00	AK-47 | Elite Build (Field-Tested)	1313	1242.38	412
2026-08-02T21:50:35.3479649+00:00	M4A4 | Desolate Space (Field-Tested)	8807	8800.91	100
2026-08-02T21:50:41.4249861+00:00	M4A1-S | Decimator (Field-Tested)	8487	8213.36	104
2026-08-02T21:50:47.5385683+00:00	M4A1-S | Basilisk (Field-Tested)	6260	6404.77	63
2026-08-02T21:50:53.6717821+00:00	M4A1-S | Nightmare (Field-Tested)	6087	5960.9	116
2026-08-02T21:50:59.8060882+00:00	M4A4 | Evil Daimyo (Field-Tested)	2319	2298.87	122
2026-08-02T21:51:05.8883586+00:00	M4A4 | Griffin (Field-Tested)	2379	2528.11	46
2026-08-02T21:51:12.0976558+00:00	AWP | Fever Dream (Field-Tested)	8049	7520.31	57
2026-08-02T21:51:18.2595315+00:00	AWP | Atheris (Field-Tested)	2922	2942.73	357
2026-08-02T21:51:24.3699968+00:00	AWP | Duality (Field-Tested)	2343	2296.24	465
2026-08-02T21:51:30.4592150+00:00	AWP | Mortis (Field-Tested)	2508	2332.11	208
2026-08-02T21:51:36.6531616+00:00	AWP | Worm God (Field-Tested)	1520	1555.91	261
2026-08-02T21:51:42.7477996+00:00	AWP | Phobos (Field-Tested)	1449	1486.03	171
2026-08-02T21:51:48.8679226+00:00	AWP | PAW (Field-Tested)	1372	1363.17	204
2026-08-02T21:51:54.9860530+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12561	12035.78	43
2026-08-02T21:52:01.0502770+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3574	3498.12	227
2026-08-02T21:52:07.1693942+00:00	Glock-18 | Water Elemental (Field-Tested)	13660	13061.72	61
2026-08-02T21:52:13.3393283+00:00	Glock-18 | Vogue (Field-Tested)	2683	2435.61	333
2026-08-02T21:52:19.5049271+00:00	USP-S | Cortex (Field-Tested)	2450	2410.42	270
2026-08-02T21:52:25.5828364+00:00	USP-S | Cyrex (Field-Tested)	2348	2322.62	70
2026-08-02T21:52:31.6943057+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T21:52:37.8121402+00:00	P250 | Asiimov (Field-Tested)	7980	7923.46	47
2026-08-02T21:52:44.0634795+00:00	Tec-9 | Fuel Injector (Field-Tested)	7959	7651.79	19
2026-08-02T21:52:50.1891947+00:00	Five-SeveN | Monkey Business (Field-Tested)	7916	7916.1	47
2026-08-02T21:52:56.2775105+00:00	SG 553 | Cyrex (Field-Tested)	2852	2987.57	13
2026-08-02T21:53:02.4721373+00:00	UMP-45 | Primal Saber (Field-Tested)	7981	7973.08	29
2026-08-02T21:53:09.7139845+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1438	1364.21	71
2026-08-02T21:53:15.9337373+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1550	1588.4	117
2026-08-02T21:53:22.1260722+00:00	USP-S | Guardian (Field-Tested)	1634	1766.2	43
2026-08-02T22:04:46.3520624+00:00	AK-47 | Redline (Field-Tested)	19925	19972.62	87
2026-08-02T22:04:52.4421804+00:00	AK-47 | Blue Laminate (Field-Tested)	10005	9836.66	34
2026-08-02T22:04:58.5722359+00:00	AK-47 | Frontside Misty (Field-Tested)	10500	10677.83	119
