2026-07-26T20:56:39.0969230+00:00	AK-47 | Redline (Field-Tested)	19994	20115.02	79
2026-07-26T20:56:45.2781613+00:00	AK-47 | Blue Laminate (Field-Tested)	9721	9990.34	35
2026-07-26T20:56:51.5289916+00:00	AK-47 | Frontside Misty (Field-Tested)	10464	10492.61	103
2026-07-26T20:56:57.7183804+00:00	AK-47 | Point Disarray (Field-Tested)	8478	8547.18	150
2026-07-26T20:57:03.8991099+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3566	3493.63	247
2026-07-26T20:57:10.0645367+00:00	AK-47 | Slate (Field-Tested)	2948	2898.92	576
2026-07-26T20:57:16.2351838+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1595	1635.05	114
2026-07-26T20:57:22.4074959+00:00	AK-47 | Elite Build (Field-Tested)	1242	1318.6	420
2026-07-26T20:57:28.5970711+00:00	M4A4 | Desolate Space (Field-Tested)	8641	8979.29	106
2026-07-26T20:57:34.7514334+00:00	M4A1-S | Decimator (Field-Tested)	8076	8135.23	86
2026-07-26T20:57:40.9184789+00:00	M4A1-S | Basilisk (Field-Tested)	5350	5275.51	58
2026-07-26T20:57:47.0873908+00:00	M4A1-S | Nightmare (Field-Tested)	6177	6296.1	88
2026-07-26T20:57:53.1829722+00:00	M4A4 | Evil Daimyo (Field-Tested)	2362	2374.22	142
2026-07-26T20:57:59.4357685+00:00	M4A4 | Griffin (Field-Tested)	2422	5219.7	40
2026-07-26T20:58:06.0562787+00:00	AWP | Fever Dream (Field-Tested)	8488	8404	55
2026-07-26T20:58:12.1559612+00:00	AWP | Atheris (Field-Tested)	3155	3247.54	381
2026-07-26T20:58:18.2458951+00:00	AWP | Duality (Field-Tested)	2289	2231.77	468
2026-07-26T20:58:24.3400514+00:00	AWP | Mortis (Field-Tested)	2435	2267.38	245
2026-07-26T20:58:30.4502578+00:00	AWP | Worm God (Field-Tested)	1642	1562.24	242
2026-07-26T20:58:36.5777252+00:00	AWP | Phobos (Field-Tested)	1469	1425.01	177
2026-07-26T20:58:42.6714802+00:00	AWP | PAW (Field-Tested)	1428	1457.42	188
2026-07-26T20:58:48.8056469+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	13107	12521.61	47
2026-07-26T20:58:54.9143981+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3703	3694.28	204
2026-07-26T20:59:01.0248233+00:00	Glock-18 | Water Elemental (Field-Tested)	12970	11928.06	48
2026-07-26T20:59:07.1175962+00:00	Glock-18 | Vogue (Field-Tested)	2660	2431.21	319
2026-07-26T20:59:13.2277078+00:00	USP-S | Cortex (Field-Tested)	2364	2455.38	226
2026-07-26T20:59:19.3365864+00:00	USP-S | Cyrex (Field-Tested)	2482	2542.33	98
2026-07-26T20:59:25.4411417+00:00	USP-S | Guardian (Field-Tested)	1490	1473.61	31
2026-07-26T20:59:31.5395817+00:00	P250 | Asiimov (Field-Tested)	7564	8671.63	41
2026-07-26T20:59:37.6680665+00:00	Tec-9 | Fuel Injector (Field-Tested)	7567	7179.63	30
2026-07-26T20:59:43.7674016+00:00	Five-SeveN | Monkey Business (Field-Tested)	8064	7122.65	38
2026-07-26T20:59:49.8605360+00:00	SG 553 | Cyrex (Field-Tested)	3512	2963.72	23
2026-07-26T20:59:55.9842675+00:00	UMP-45 | Primal Saber (Field-Tested)	7885	7265.1	22
