2026-08-11T20:20:39.2936894+00:00	AK-47 | Redline (Field-Tested)	19414	19808.15	80
2026-08-11T20:20:45.5057819+00:00	AK-47 | Blue Laminate (Field-Tested)	9557	8877.01	33
2026-08-11T20:20:51.7012731+00:00	AK-47 | Frontside Misty (Field-Tested)	10179	10271.5	102
2026-08-11T20:20:57.8932191+00:00	AK-47 | Point Disarray (Field-Tested)	8303	8591.47	114
2026-08-11T20:21:04.1487235+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3535	3501.96	243
2026-08-11T20:21:10.2810630+00:00	AK-47 | Slate (Field-Tested)	2739	2787.6	589
2026-08-11T20:21:16.5904035+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1415	1413.49	92
2026-08-11T20:21:22.7769936+00:00	AK-47 | Elite Build (Field-Tested)	1216	1336.67	360
2026-08-11T20:21:28.9617033+00:00	M4A4 | Desolate Space (Field-Tested)	8632	9071.85	99
2026-08-11T20:21:35.1530636+00:00	M4A1-S | Decimator (Field-Tested)	8350	8003.44	87
2026-08-11T20:21:41.3366007+00:00	M4A1-S | Basilisk (Field-Tested)	5429	5084.85	74
2026-08-11T20:21:47.5502544+00:00	M4A1-S | Nightmare (Field-Tested)	5819	5810.54	95
2026-08-11T20:21:53.8246818+00:00	M4A4 | Evil Daimyo (Field-Tested)	2160	2161.88	125
2026-08-11T20:22:00.0295427+00:00	M4A4 | Griffin (Field-Tested)	2358	2264.6	37
2026-08-11T20:22:06.2775668+00:00	AWP | Fever Dream (Field-Tested)	7634	7382.13	59
2026-08-11T20:22:12.5694182+00:00	AWP | Atheris (Field-Tested)	2941	2796.9	315
2026-08-11T20:22:18.8391582+00:00	AWP | Duality (Field-Tested)	2276	2241.26	360
2026-08-11T20:22:25.0173005+00:00	AWP | Mortis (Field-Tested)	2300	2283.28	222
2026-08-11T20:22:31.1961251+00:00	AWP | Worm God (Field-Tested)	1596	1547	209
2026-08-11T20:22:37.3971926+00:00	AWP | Phobos (Field-Tested)	1371	1364.15	135
2026-08-11T20:22:43.6493199+00:00	AWP | PAW (Field-Tested)	1371	1300.43	157
2026-08-11T20:22:49.8276120+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11824	11956.79	32
2026-08-11T20:22:56.0774095+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3740	3585.68	171
2026-08-11T20:23:02.5116376+00:00	Glock-18 | Water Elemental (Field-Tested)	12923	12607.05	26
2026-08-11T20:23:08.7249877+00:00	Glock-18 | Vogue (Field-Tested)	2569	2332.31	293
2026-08-11T20:23:14.9006546+00:00	USP-S | Cortex (Field-Tested)	2477	2465.5	236
2026-08-11T20:23:21.1330257+00:00	USP-S | Cyrex (Field-Tested)	2246	2124.53	70
2026-08-11T20:23:27.3462030+00:00	USP-S | Guardian (Field-Tested)	1542	1466.5	46
2026-08-11T20:23:33.5266131+00:00	P250 | Asiimov (Field-Tested)	8206	9760.73	42
2026-08-11T20:23:39.7137181+00:00	Tec-9 | Fuel Injector (Field-Tested)	8145	8661.51	25
2026-08-11T20:23:45.9220314+00:00	Five-SeveN | Monkey Business (Field-Tested)	8186	6784.46	47
2026-08-11T20:23:52.1739207+00:00	SG 553 | Cyrex (Field-Tested)	2635	2803.77	14
2026-08-11T20:23:58.3633083+00:00	UMP-45 | Primal Saber (Field-Tested)	8093	7003.92	27
2026-08-11T20:24:05.6528494+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1303	1458.21	77
2026-08-11T20:24:11.8885537+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1415	1413.49	92
2026-08-11T20:24:18.1220702+00:00	USP-S | Guardian (Field-Tested)	1542	1466.5	46
2026-08-11T20:25:05.8466936+00:00	AK-47 | Redline (Field-Tested)	19414	19808.15	80
2026-08-11T20:25:11.9785251+00:00	AK-47 | Blue Laminate (Field-Tested)	9557	8877.01	33
2026-08-11T20:25:18.1370707+00:00	AK-47 | Frontside Misty (Field-Tested)	10179	10271.5	102
2026-08-11T20:25:24.2937672+00:00	AK-47 | Point Disarray (Field-Tested)	8155	8591.47	114
2026-08-11T20:25:30.4960248+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3535	3501.96	243
2026-08-11T20:25:36.6223951+00:00	AK-47 | Slate (Field-Tested)	2739	2787.6	589
2026-08-11T20:25:42.7823653+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1415	1413.49	92
2026-08-11T20:25:48.9162601+00:00	AK-47 | Elite Build (Field-Tested)	1216	1336.67	360
2026-08-11T20:25:55.0391583+00:00	M4A4 | Desolate Space (Field-Tested)	9127	9071.85	99
2026-08-11T20:26:01.1555363+00:00	M4A1-S | Decimator (Field-Tested)	8350	8003.44	87
2026-08-11T20:26:07.4025286+00:00	M4A1-S | Basilisk (Field-Tested)	5429	5084.85	74
2026-08-11T20:26:13.5520806+00:00	M4A1-S | Nightmare (Field-Tested)	5816	5810.54	95
2026-08-11T20:26:19.7813665+00:00	M4A4 | Evil Daimyo (Field-Tested)	2160	2161.88	125
2026-08-11T20:26:25.9079351+00:00	M4A4 | Griffin (Field-Tested)	2358	2264.6	37
2026-08-11T20:26:32.0703099+00:00	AWP | Fever Dream (Field-Tested)	7634	7382.13	59
2026-08-11T20:26:38.1926113+00:00	AWP | Atheris (Field-Tested)	2941	2796.9	315
2026-08-11T20:26:44.3322361+00:00	AWP | Duality (Field-Tested)	2276	2241.26	360
2026-08-11T20:26:50.4639546+00:00	AWP | Mortis (Field-Tested)	2295	2283.28	222
2026-08-11T20:26:56.6195191+00:00	AWP | Worm God (Field-Tested)	1596	1547	209
2026-08-11T20:27:02.7598353+00:00	AWP | Phobos (Field-Tested)	1371	1364.15	135
2026-08-11T20:27:08.8836698+00:00	AWP | PAW (Field-Tested)	1371	1300.43	157
2026-08-11T20:27:15.0020630+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	11824	11956.79	32
2026-08-11T20:27:21.1415551+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3790	3585.68	171
2026-08-11T20:27:27.2591714+00:00	Glock-18 | Water Elemental (Field-Tested)	12923	12607.05	26
2026-08-11T20:27:33.3755645+00:00	Glock-18 | Vogue (Field-Tested)	2569	2332.31	293
2026-08-12T06:56:49.9420667+00:00	AK-47 | Redline (Field-Tested)	19344	19292.7	99
2026-08-12T06:56:56.0691739+00:00	AK-47 | Blue Laminate (Field-Tested)	9514	9427.8	22
2026-08-12T06:57:02.1905618+00:00	AK-47 | Frontside Misty (Field-Tested)	10233	10125.49	95
2026-08-12T06:57:08.3932070+00:00	AK-47 | Point Disarray (Field-Tested)	8310	8100.94	122
2026-08-12T06:57:14.5175799+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3504	3501.24	209
2026-08-12T06:57:20.7135931+00:00	AK-47 | Slate (Field-Tested)	2695	2728.96	571
2026-08-12T06:57:26.8526012+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1366.81	99
2026-08-12T06:57:32.9860967+00:00	AK-47 | Elite Build (Field-Tested)	1239	1239.43	356
2026-08-12T06:57:39.1182264+00:00	M4A4 | Desolate Space (Field-Tested)	8582	8283.67	108
2026-08-12T06:57:45.2427695+00:00	M4A1-S | Decimator (Field-Tested)	8050	8241.96	79
2026-08-12T06:57:51.3746628+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5409.5	58
2026-08-12T06:57:57.5224503+00:00	M4A1-S | Nightmare (Field-Tested)	5753	8551.82	108
2026-08-12T06:58:04.2501666+00:00	M4A4 | Evil Daimyo (Field-Tested)	2201	2145.85	115
2026-08-12T06:58:10.3708863+00:00	M4A4 | Griffin (Field-Tested)	2474	2416.41	35
2026-08-12T06:58:16.5065466+00:00	AWP | Fever Dream (Field-Tested)	7703	8071.08	63
2026-08-12T06:58:22.6219804+00:00	AWP | Atheris (Field-Tested)	2875	2970.32	357
2026-08-12T06:58:28.7444216+00:00	AWP | Duality (Field-Tested)	2257	2239.15	368
2026-08-12T06:58:34.9016591+00:00	AWP | Mortis (Field-Tested)	2267	2281.13	225
2026-08-12T06:58:41.0315660+00:00	AWP | Worm God (Field-Tested)	1497	1399.56	215
2026-08-12T06:58:47.1539737+00:00	AWP | Phobos (Field-Tested)	1326	1352.07	156
2026-08-12T06:58:53.2859219+00:00	AWP | PAW (Field-Tested)	1260	1283.92	162
2026-08-12T06:58:59.4084151+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12221	12290.56	41
2026-08-12T06:59:05.5353917+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3424	3396.03	188
2026-08-12T06:59:11.6490762+00:00	Glock-18 | Water Elemental (Field-Tested)	12978	13249.6	38
2026-08-12T06:59:17.7505545+00:00	Glock-18 | Vogue (Field-Tested)	2402	2334.24	299
2026-08-12T06:59:23.8936716+00:00	USP-S | Cortex (Field-Tested)	2404	2374.43	251
2026-08-12T06:59:30.0220551+00:00	USP-S | Cyrex (Field-Tested)	2195	2122.52	75
2026-08-12T06:59:36.1743562+00:00	USP-S | Guardian (Field-Tested)	1610	1496.36	43
2026-08-12T06:59:42.4482602+00:00	P250 | Asiimov (Field-Tested)	8110	7739.03	41
2026-08-12T06:59:48.5770232+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	36
2026-08-12T06:59:54.6948933+00:00	Five-SeveN | Monkey Business (Field-Tested)	8351	8266.16	41
2026-08-12T07:00:00.8118870+00:00	SG 553 | Cyrex (Field-Tested)	2571	2612.34	15
2026-08-12T07:00:06.9395572+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T07:00:14.4505613+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1295	1291.68	67
2026-08-12T07:00:20.5893318+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1366.81	99
2026-08-12T07:00:26.7339544+00:00	USP-S | Guardian (Field-Tested)	1610	1496.36	43
2026-08-12T07:11:43.3084006+00:00	AK-47 | Redline (Field-Tested)	19344	19292.7	99
2026-08-12T07:11:49.4504083+00:00	AK-47 | Blue Laminate (Field-Tested)	9514	9427.8	22
2026-08-12T07:11:55.5975868+00:00	AK-47 | Frontside Misty (Field-Tested)	10233	10125.49	95
2026-08-12T07:12:01.7528409+00:00	AK-47 | Point Disarray (Field-Tested)	8408	8100.94	122
2026-08-12T07:12:07.8796355+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3508	3501.24	209
2026-08-12T07:12:13.9934319+00:00	AK-47 | Slate (Field-Tested)	2697	2707.44	577
2026-08-12T07:12:20.1439273+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1366.81	99
2026-08-12T07:12:26.2740343+00:00	AK-47 | Elite Build (Field-Tested)	1239	1245.53	361
2026-08-12T07:12:32.4203125+00:00	M4A4 | Desolate Space (Field-Tested)	8582	8283.67	108
2026-08-12T07:12:38.5525697+00:00	M4A1-S | Decimator (Field-Tested)	8050	8241.96	79
2026-08-12T07:12:44.6827367+00:00	M4A1-S | Basilisk (Field-Tested)	5378	5409.5	58
2026-08-12T07:12:50.8064434+00:00	M4A1-S | Nightmare (Field-Tested)	5753	5631.15	109
2026-08-12T07:12:56.9352472+00:00	M4A4 | Evil Daimyo (Field-Tested)	2201	2145.85	115
2026-08-12T07:13:03.0607408+00:00	M4A4 | Griffin (Field-Tested)	2474	2089.87	36
2026-08-12T07:13:09.1922131+00:00	AWP | Fever Dream (Field-Tested)	7703	7860.86	65
2026-08-12T07:13:15.3216936+00:00	AWP | Atheris (Field-Tested)	3027	3022.16	357
2026-08-12T07:13:21.5022758+00:00	AWP | Duality (Field-Tested)	2250	2239.15	382
2026-08-12T07:13:27.6288654+00:00	AWP | Mortis (Field-Tested)	2287	2281.13	225
2026-08-12T07:13:33.7874314+00:00	AWP | Worm God (Field-Tested)	1496	1485.6	219
2026-08-12T07:13:39.9214902+00:00	AWP | Phobos (Field-Tested)	1406	1336.58	160
2026-08-12T07:13:46.0801541+00:00	AWP | PAW (Field-Tested)	1260	1249.8	160
2026-08-12T07:13:52.2020127+00:00	Desert Eagle | Kumicho Dragon (Field-Tested)	12221	12290.56	41
2026-08-12T07:13:58.3233039+00:00	Desert Eagle | Mecha Industries (Field-Tested)	3424	3396.03	188
2026-08-12T07:14:04.4486847+00:00	Glock-18 | Water Elemental (Field-Tested)	12978	12837.74	39
2026-08-12T07:14:10.5939391+00:00	Glock-18 | Vogue (Field-Tested)	2402	2409.25	292
2026-08-12T07:14:16.7731658+00:00	USP-S | Cortex (Field-Tested)	2404	2369.76	251
2026-08-12T07:14:22.9718104+00:00	USP-S | Cyrex (Field-Tested)	2195	2122.52	75
2026-08-12T07:14:29.1172244+00:00	USP-S | Guardian (Field-Tested)	1610	1496.36	43
2026-08-12T07:14:35.2343112+00:00	P250 | Asiimov (Field-Tested)	8110	7739.03	41
2026-08-12T07:14:41.3586630+00:00	Tec-9 | Fuel Injector (Field-Tested)	8140	8056.24	36
2026-08-12T07:14:47.4813159+00:00	Five-SeveN | Monkey Business (Field-Tested)	8351	8266.16	36
2026-08-12T07:14:53.5963271+00:00	SG 553 | Cyrex (Field-Tested)	2571	2612.34	15
2026-08-12T07:14:59.7270475+00:00	UMP-45 | Primal Saber (Field-Tested)	8079	7296.27	19
2026-08-12T07:15:07.2178194+00:00	AK-47 | Emerald Pinstripe (Well-Worn)	1295	1292.18	69
2026-08-12T07:15:13.3774308+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1375	1365.74	100
2026-08-12T07:15:19.5193589+00:00	USP-S | Guardian (Field-Tested)	1610	1578.87	43
2026-08-12T07:26:43.4739345+00:00	AK-47 | Redline (Field-Tested)	19344	22768.14	100
2026-08-12T07:26:49.6133133+00:00	AK-47 | Blue Laminate (Field-Tested)	9517	9425.8	23
2026-08-12T07:26:55.7478244+00:00	AK-47 | Frontside Misty (Field-Tested)	10387	9880.21	96
2026-08-12T07:27:01.8679480+00:00	AK-47 | Point Disarray (Field-Tested)	8408	7996.49	119
2026-08-12T07:27:08.0739070+00:00	AK-47 | Phantom Disruptor (Field-Tested)	3504	3503.33	208
2026-08-12T07:27:14.2261947+00:00	AK-47 | Slate (Field-Tested)	2747	2707.44	577
2026-08-12T07:27:20.3538442+00:00	AK-47 | Emerald Pinstripe (Field-Tested)	1373	1365.74	100
